1403638180950097152,-3.8458275040000007,4.7844347687999988,0.9442473016000000
1403638180955097088,-3.8444447764000005,4.7895329859000011,0.9445906380999999
1403638180960097024,-3.8430671547999999,4.7946366977000014,0.9449261815000002
1403638180965096960,-3.8417024220000000,4.7997468346999987,0.9452546825000000
1403638180970097152,-3.8403487244000010,4.8048743624999997,0.9455711103000001
1403638180975096832,-3.8389972272000001,4.8100139502000019,0.9458804174000001
1403638180980097024,-3.8376400228000005,4.8151595677000003,0.9461894671000001
1403638180985096960,-3.8362740783999998,4.8203180298000010,0.9464959450000000
1403638180990097152,-3.8349096424000004,4.8254956860000000,0.9468029583999998
1403638180995096832,-3.8335894308000000,4.8306916245000000,0.9471909694999999
1403638181000097024,-3.8322620451999994,4.8359006076999993,0.9474919927000000
1403638181005096960,-3.8309429771999994,4.8411167126999981,0.9477832133000003
1403638181010097152,-3.8296219367999997,4.8463432403999995,0.9480593192000001
1403638181015096832,-3.8282944043999994,4.8515895788999988,0.9483102395000002
1403638181020097024,-3.8269630768000003,4.8568537970000012,0.9485397154000000
1403638181025096960,-3.8256319424000003,4.8621302211999993,0.9487400724000002
1403638181030096896,-3.8243058436000013,4.8674160707000009,0.9489058501000002
1403638181035096832,-3.8229871096000005,4.8727082393999996,0.9490447245999999
1403638181040097024,-3.8216727292000003,4.8780012587000012,0.9491613889000000
1403638181045097216,-3.8203602400000012,4.8832939276000005,0.9492628780000000
1403638181050096896,-3.8190482656000011,4.8885901548000010,0.9493586164000002
1403638181055097088,-3.8177321032000009,4.8939054642000013,0.9494581366000002
1403638181060097024,-3.8164110468000008,4.8992489137000010,0.9495561995000000
1403638181065097216,-3.8150850900000002,4.9046120673000004,0.9496340219000000
1403638181070096896,-3.8137603892000005,4.9099856857000006,0.9496805259000002
1403638181075097088,-3.8124494363999997,4.9153636114999983,0.9497057129000003
1403638181080097024,-3.8111569532000003,4.9207517494999991,0.9497199188999997
1403638181085096960,-3.8098769164000004,4.9261636460999991,0.9497195106999999
1403638181090096896,-3.8085959599999999,4.9315999329999993,0.9496970753999999
1403638181095097088,-3.8074412311999994,4.9371227710000003,0.9499757970000001
1403638181100097024,-3.8061449396000002,4.9425743303000012,0.9499402256999999
1403638181105096960,-3.8048490440000000,4.9480289050000010,0.9498888198000001
1403638181110096896,-3.8035681011999998,4.9534934397000008,0.9498285702999999
1403638181115097088,-3.8022999515999993,4.9589707077000007,0.9497557835000000
1403638181120097024,-3.8010350883999999,4.9644651452999984,0.9496782654999999
1403638181125096960,-3.7997611291999993,4.9699746780999980,0.9496044050999998
1403638181130096896,-3.7984741016000001,4.9754938273999993,0.9495288918000001
1403638181135097088,-3.7971822732000007,4.9810401578999990,0.9494468153000001
1403638181140097024,-3.7959247659999997,4.9866363631000006,0.9494186676999999
1403638181145096960,-3.7946512031999999,4.9922208921999989,0.9493369970000002
1403638181150096896,-3.7933807440000002,4.9978003637999997,0.9492467366000000
1403638181155097088,-3.7921076704000001,5.0033869493999994,0.9491441253999998
1403638181160096768,-3.7908291108000007,5.0089879234999994,0.9490379284999998
1403638181165096960,-3.7895445364000011,5.0146016515000014,0.9489210013000001
1403638181170097152,-3.7882562316000001,5.0202304597000023,0.9487894235000002
1403638181175097088,-3.7869671052000005,5.0258720008999997,0.9486519143000002
1403638181180097024,-3.7856777560000001,5.0315200998000016,0.9485059233999998
1403638181185096960,-3.7843929956000011,5.0371754843000023,0.9483472893000001
1403638181190097152,-3.7831158892000003,5.0428469652999990,0.9481746091000002
1403638181195097088,-3.7819036304000004,5.0486077124000008,0.9480648804000001
1403638181200097024,-3.7806437768000007,5.0543086903999992,0.9478899132000002
1403638181205096960,-3.7793735491999998,5.0600227028999996,0.9477064335000002
1403638181210097152,-3.7780863664000002,5.0657502539999992,0.9475167723999999
1403638181215096832,-3.7767870083999995,5.0714860130999995,0.9473192765000001
1403638181220097024,-3.7754866668000009,5.0772244782999998,0.9471059788999999
1403638181225096960,-3.7741863395999999,5.0829667076999989,0.9468678863000001
1403638181230097152,-3.7728864315999999,5.0887188034999991,0.9466185481000001
1403638181235096832,-3.7715801636000004,5.0944797620999989,0.9463682126999998
1403638181240097024,-3.7703204243999995,5.1003320638999998,0.9461616952999999
1403638181245096960,-3.7689997491999998,5.1061171629000004,0.9458989255000000
1403638181250097152,-3.7676659776000010,5.1119157257999994,0.9456087122000000
1403638181255096832,-3.7663257920000000,5.1177198092000005,0.9453142116000001
1403638181260097024,-3.7649817220000008,5.1235224655000007,0.9450257833000001
1403638181265096960,-3.7636345652000003,5.1293285943000004,0.9447317505000000
1403638181270096896,-3.7622867256000001,5.1351506320000002,0.9444370676000001
1403638181275096832,-3.7609338124000002,5.1409828006999998,0.9441464605000000
1403638181280097024,-3.7595712003999999,5.1468224547000005,0.9438538789000001
1403638181285096960,-3.7581971284000000,5.1526700334999997,0.9435503953000001
1403638181290096896,-3.7568115116000005,5.1585257034999987,0.9432340185000002
1403638181295097088,-3.7554130128000001,5.1643890721999988,0.9429057770000001
1403638181300097024,-3.7540000211999995,5.1702671804999998,0.9425643191000000
1403638181305097216,-3.7525750100000010,5.1761550877000015,0.9422061135000001
1403638181310096896,-3.7511408808000004,5.1820324434000007,0.9418223054000002
1403638181315097088,-3.7496949452000008,5.1879003862999991,0.9414020565000000
1403638181320097024,-3.7482401976000004,5.1937659699999994,0.9409548680000001
1403638181325096960,-3.7467757872000007,5.1996305198000012,0.9404879173999999
1403638181330096896,-3.7452961064000005,5.2055075425999995,0.9400146246000000
1403638181335097088,-3.7438008140000001,5.2114069324999992,0.9395529051000001
1403638181340097024,-3.7425537708000007,5.2177662860999998,0.9392656907000000
1403638181345096960,-3.7410553944000000,5.2237357802000002,0.9388169918000001
1403638181350096896,-3.7395495688000011,5.2297048094000012,0.9383555146000001
1403638181355097088,-3.7380372211999990,5.2356726745000000,0.9378831699000000
1403638181360097024,-3.7365153919999994,5.2416425984000004,0.9373973400000001
1403638181365096960,-3.7349798351999999,5.2476165358000006,0.9368903341999998
1403638181370096896,-3.7334252919999997,5.2535877398000004,0.9363517689999999
1403638181375097088,-3.7318532492000003,5.2595536371000016,0.9357894009000002
1403638181380097024,-3.7302743452000007,5.2655190359000006,0.9352082005000001
1403638181385096960,-3.7286919611999991,5.2714852304999980,0.9346101406999999
1403638181390096896,-3.7270930804000004,5.2774364780999985,0.9340004863000001
1403638181395097088,-3.7255297184000007,5.2834933513999989,0.9334112034000001
1403638181400096768,-3.7238956392000002,5.2894512735999992,0.9327865316000002
1403638181405096960,-3.7222475071999996,5.2954119512000002,0.9321456144000001
1403638181410096896,-3.7205913663999999,5.3013740379999987,0.9314860732000000
1403638181415097088,-3.7189247119999997,5.3073364161999983,0.9308139474000000
1403638181420097024,-3.7172368748000011,5.3132977862999997,0.9301255653000001
1403638181425096960,-3.7155223088000007,5.3192646377999981,0.9294317490000000
1403638181430097152,-3.7137890004000003,5.3252382776999987,0.9287453243000000
1403638181435097088,-3.7120424956000004,5.3312122164999991,0.9280554691000001
1403638181440097024,-3.7102853808000003,5.3371831875999991,0.9273487436000000
1403638181445096960,-3.7085761072000007,5.3432880106000002,0.9266541802000000
1403638181450097152,-3.7067994459999998,5.3492864853000004,0.9259335115000001
1403638181455097088,-3.7049988027999996,5.3552780673000004,0.9252062575000001
1403638181460097024,-3.7031750291999996,5.3612709985000002,0.9244640315000000
1403638181465096960,-3.7013317608000005,5.3672660739999998,0.9237147800000000
1403638181470097152,-3.6994703912000002,5.3732616793999988,0.9229713654000001
1403638181475096832,-3.6975965636000012,5.3792641515000010,0.9222260421000000
1403638181480097024,-3.6957108300000012,5.3852819758999999,0.9214905437000002
1403638181485096960,-3.6938162604000002,5.3913132651000009,0.9207846689000000
1403638181490097152,-3.6919125240000010,5.3973578922000005,0.9200933557999998
1403638181495096832,-3.6899913592000004,5.4034028492000008,0.9194038168000002
1403638181500097024,-3.6880496236000004,5.4094291318999996,0.9187095757000002
1403638181505096960,-3.6860859768000012,5.4154321297999992,0.9180022694000002
1403638181510097152,-3.6840992803999999,5.4214225252999988,0.9172737998999999
1403638181515096832,-3.6820916016000007,5.4274080712000004,0.9165317575999999
1403638181520097024,-3.6800708952000010,5.4333840159999998,0.9157914764000000
1403638181525096960,-3.6780372227999996,5.4393433423000008,0.9150503584999999
1403638181530096896,-3.6759803568000002,5.4452919007999991,0.9142992847999999
1403638181535096832,-3.6738981324000006,5.4512374752999992,0.9135510502999998
1403638181540097024,-3.6719201648000004,5.4575523707999984,0.9128653980000002
1403638181545097216,-3.6697815660000002,5.4635159270999996,0.9121411541000001
1403638181550096896,-3.6676144620000004,5.4694720729000004,0.9114285527000000
1403638181555097088,-3.6654329740000007,5.4754251593000003,0.9107223343000000
1403638181560097024,-3.6632425432000000,5.4813662302000008,0.9100144882000000
1403638181565097216,-3.6610442200000000,5.4872805515999996,0.9093017296000000
1403638181570096896,-3.6588265352000002,5.4931672736000010,0.9085814628000001
1403638181575097088,-3.6565790640000007,5.4990403064000013,0.9078512768000001
1403638181580097024,-3.6542982479999999,5.5049090482000000,0.9071111042000001
1403638181585096960,-3.6519893768000005,5.5107767372000005,0.9063700296000000
1403638181590096896,-3.6496540560000001,5.5166413429999999,0.9056458934000001
1403638181595097088,-3.6473010068000002,5.5225689361000008,0.9049528851000000
1403638181600097024,-3.6449260156000003,5.5284427022999996,0.9042623389000001
1403638181605096960,-3.6425307844000008,5.5342979211000003,0.9035821525000000
1403638181610096896,-3.6401174612000000,5.5401283936999999,0.9029137251000000
1403638181615097088,-3.6376799679999996,5.5459347569999995,0.9022513426000002
1403638181620097024,-3.6352184944000001,5.5517193112000012,0.9015941848000001
1403638181625096960,-3.6327343244000003,5.5574886737000000,0.9009367238999998
1403638181630096896,-3.6302279727999993,5.5632464027999990,0.9002732092000000
1403638181635097088,-3.6276998296000009,5.5689909572000023,0.8996055040000003
1403638181640097024,-3.6251399019999999,5.5747629854999978,0.8989575181000001
1403638181645096960,-3.6225620123999995,5.5804763058999978,0.8983114169000000
1403638181650096896,-3.6199663992000000,5.5861756222000007,0.8976719305999999
1403638181655097088,-3.6173501019999996,5.5918545900999987,0.8970376506999999
1403638181660096768,-3.6147216528000001,5.5975145662000010,0.8964143534000001
1403638181665096960,-3.6120817507999998,5.6031664194999991,0.8958119565000001
1403638181670097152,-3.6094265624000013,5.6088078471999996,0.8952304308000000
1403638181675097088,-3.6067463563999995,5.6144307088999987,0.8946715191000002
1403638181680097024,-3.6040314956000001,5.6200354724999997,0.8941306491000002
1403638181685096960,-3.6012901752000008,5.6256188109999989,0.8936162330000000
1403638181690097152,-3.5985348255999998,5.6311815843999984,0.8931408700000000
1403638181695097088,-3.5957791107999997,5.6368041266999978,0.8927257573000001
1403638181700097024,-3.5930112508000001,5.6423536995000010,0.8923311769000001
1403638181705096960,-3.5902202899999995,5.6478858577000004,0.8919592251000000
1403638181710097152,-3.5874057788000009,5.6533999314999992,0.8915847561000000
1403638181715096832,-3.5845606611999994,5.6588981327000010,0.8912062465000000
1403638181720097024,-3.5816975464000000,5.6643897631999991,0.8908319716000000
1403638181725096960,-3.5788285988000004,5.6698727567000002,0.8904662625000000
1403638181730097152,-3.5759585783999999,5.6753391495999992,0.8901122684000001
1403638181735096832,-3.5730887940000002,5.6807874938999987,0.8897808605000000
1403638181740097024,-3.5702123891999999,5.6862728857000011,0.8895201227000001
1403638181745096960,-3.5673233151999995,5.6917070257999995,0.8892797458000002
1403638181750097152,-3.5644098088000007,5.6971222275999995,0.8890830184000001
1403638181755096832,-3.5614618419999999,5.7025109330999992,0.8889247141000000
1403638181760097024,-3.5584892476000007,5.7078795312999997,0.8887908871000000
1403638181765096960,-3.5555065791999994,5.7132307487999991,0.8886791368000001
1403638181770096896,-3.5525199515999999,5.7185649966999996,0.8885761805000000
1403638181775096832,-3.5495315667999998,5.7238794184999993,0.8884867075000001
1403638181780097024,-3.5465260744000000,5.7291759552000006,0.8884235859999999
1403638181785096960,-3.5434931220000010,5.7344553578999999,0.8883853109000001
1403638181790096896,-3.5404278980000008,5.7397168987000011,0.8883760437000002
1403638181795097088,-3.5373230412000005,5.7449964065000021,0.8884543319000001
1403638181800097024,-3.5342295076000001,5.7502555850999979,0.8885123605000002
1403638181805097216,-3.5311409800000009,5.7555070934000003,0.8885866090000000
1403638181810096896,-3.5280588680000005,5.7607381647999993,0.8886769548000001
1403638181815097088,-3.5249699012000004,5.7659431229000013,0.8887814799000001
1403638181820097024,-3.5218631652000010,5.7711299421000000,0.8888822327000000
1403638181825096960,-3.5187307223999991,5.7763056681999991,0.8889861661999999
1403638181830096896,-3.5155787463999992,5.7814633561999980,0.8891044893999999
1403638181835097088,-3.5124210356000001,5.7866007498999998,0.8892474740999999
1403638181840097024,-3.5092611947999997,5.7917221531000003,0.8894243656999999
1403638181845096960,-3.5060638700000011,5.7967967900999984,0.8897174595000000
1403638181850096896,-3.5028967511999998,5.8018666198000002,0.8899857650000002
1403638181855097088,-3.4997166636000001,5.8069194923000005,0.8902803233000000
1403638181860097024,-3.4965238308000011,5.8119584171000014,0.8906084068999999
1403638181865096960,-3.4933177239999997,5.8169817596000009,0.8909628712000001
1403638181870096896,-3.4901050183999995,5.8219976239999998,0.8913350700000001
1403638181875097088,-3.4868916564000010,5.8270064154999996,0.8917348277000002
1403638181880097024,-3.4836753164000012,5.8320008805000008,0.8921485803000001
1403638181885096960,-3.4804523287999993,5.8369795145999994,0.8925602886000000
1403638181890096896,-3.4772237596000011,5.8419447945000016,0.8929771446999998
1403638181895097088,-3.4739428388000002,5.8468588696999984,0.8934833475000000
1403638181900096768,-3.4706887640000001,5.8517847313999987,0.8939190869999999
1403638181905096960,-3.4674358359999999,5.8566991181999981,0.8943558274000000
1403638181910096896,-3.4641934492000006,5.8616054869000003,0.8947944619000002
1403638181915097088,-3.4609618580000001,5.8665033382999994,0.8952409641000002
1403638181920097024,-3.4577371280000007,5.8714016881999989,0.8957062986000001
1403638181925096960,-3.4545066139999996,5.8762997538999979,0.8961999776999999
1403638181930097152,-3.4512599296000008,5.8811975772000000,0.8967124036000002
1403638181935097088,-3.4479945520000008,5.8860821787999988,0.8972285379999999
1403638181940097024,-3.4447202307999998,5.8909451977000007,0.8977442539000001
1403638181945096960,-3.4414155292000004,5.8957541448999997,0.8983622023000001
1403638181950097152,-3.4381513848000003,5.9005781380000002,0.8989073672000000
1403638181955097088,-3.4348999551999997,5.9053894160000002,0.8994710152000002
1403638181960097024,-3.4316579471999997,5.9101907362000006,0.9000625562000001
1403638181965096960,-3.4284109976000003,5.9149912394000008,0.9006823614000000
1403638181970097152,-3.4251522315999994,5.9197962300999993,0.9013351843000000
1403638181975096832,-3.4218839635999991,5.9245949587000002,0.9020170148999999
1403638181980097024,-3.4186172072000014,5.9293830486000001,0.9027230010000001
1403638181985096960,-3.4153585828000006,5.9341556945000011,0.9034424154999999
1403638181990097152,-3.4121026596000004,5.9389118315000005,0.9041502917000001
1403638181995096832,-3.4088169299999995,5.9436157869000006,0.9049414511000001
1403638182000097024,-3.4055617211999998,5.9483620735000002,0.9056474693000000
1403638182005096960,-3.4023016983999996,5.9531129813999986,0.9063470482000001
1403638182010097152,-3.3990322104000006,5.9578586751999989,0.9070566379999999
1403638182015096832,-3.3957527140000003,5.9625937561000004,0.9077938891000000
1403638182020097024,-3.3924684140000005,5.9673216287000006,0.9085658949000001
1403638182025096960,-3.3891844895999998,5.9720441958000006,0.9093645590000000
1403638182030096896,-3.3859050196000000,5.9767544862999991,0.9102041905000001
1403638182035096832,-3.3826324579999998,5.9814544936999994,0.9110848515000000
1403638182040097024,-3.3793621264000002,5.9861477971999992,0.9119959924000002
1403638182045097216,-3.3760830672000006,5.9908328871999981,0.9129198752000000
1403638182050096896,-3.3727955524000004,5.9955172467000004,0.9138470701000000
1403638182055097088,-3.3695058080000004,6.0002121894000009,0.9147802662000001
1403638182060097024,-3.3662145091999998,6.0049121661000004,0.9157260015000001
1403638182065097216,-3.3629226279999997,6.0096110451999998,0.9166977832000002
1403638182070096896,-3.3596311964000005,6.0143105941000012,0.9176947107000001
1403638182075097088,-3.3563432579999999,6.0189978563000004,0.9187226021000000
1403638182080097024,-3.3530550408000002,6.0236635116000006,0.9197788304000000
1403638182085096960,-3.3497623420000000,6.0283189986999997,0.9208554913000001
1403638182090096896,-3.3464649504000006,6.0329743007999994,0.9219463975999999
1403638182095097088,-3.3431631179999988,6.0376342678999997,0.9230469221000003
1403638182100097024,-3.3398577952000004,6.0423050517999997,0.9241635646000003
1403638182105096960,-3.3365543840000003,6.0469819975999997,0.9252967104000002
1403638182110096896,-3.3332562956000000,6.0516533237000001,0.9264482426999999
1403638182115097088,-3.3299552808000010,6.0563190148000015,0.9276064592000003
1403638182120097024,-3.3266508732000002,6.0609799860999996,0.9287604083000002
1403638182125096960,-3.3233429456000003,6.0656364872000008,0.9299071032000000
1403638182130096896,-3.3200302580000001,6.0703009519000002,0.9310506489000000
1403638182135097088,-3.3167144760000005,6.0749792488000001,0.9321944780000001
1403638182140097024,-3.3133986832000000,6.0796636873999983,0.9333348034000001
1403638182145096960,-3.3100833736000004,6.0843456257999993,0.9344718862000000
1403638182150096896,-3.3067629132000000,6.0890275018999986,0.9356051657000001
1403638182155097088,-3.3034359455999995,6.0937158573999977,0.9367392637999999
1403638182160096768,-3.3001022388000010,6.0984084753000012,0.9378740051000000
1403638182165096960,-3.2967667515999999,6.1031084669000020,0.9390034123000001
1403638182170097152,-3.2934349824000009,6.1078144364000000,0.9401321563999999
1403638182175097088,-3.2901096387999997,6.1125183109000005,0.9412674822999999
1403638182180097024,-3.2867885387999998,6.1172255798999977,0.9423998981000000
1403638182185096960,-3.2834635527999998,6.1219463381999990,0.9435265762000001
1403638182190097152,-3.2801258967999996,6.1266743791999989,0.9446463676000000
1403638182195097088,-3.2767753748000006,6.1313989667000008,0.9457413092999999
1403638182200097024,-3.2734206743999996,6.1361230482000000,0.9468082646000001
1403638182205096960,-3.2700720015999991,6.1408530563999992,0.9478493452000000
1403638182210097152,-3.2667335684000003,6.1455863272999984,0.9488641490999999
1403638182215096832,-3.2634037124000006,6.1503212102999996,0.9498586353000001
1403638182220097024,-3.2600722431999998,6.1550684834000009,0.9508411690000002
1403638182225096960,-3.2567379308000008,6.1598248714999997,0.9518205681000002
1403638182230097152,-3.2534013856000001,6.1645876248000011,0.9527965768000001
1403638182235096832,-3.2500675772000003,6.1693537128999996,0.9537667215000002
1403638182240097024,-3.2467319852000003,6.1741229566999998,0.9547221405000000
1403638182245096960,-3.2433927352000005,6.1788941215999991,0.9556638148000000
1403638182250097152,-3.2400503560000002,6.1836688421999995,0.9565988890000000
1403638182255096832,-3.2367030239999997,6.1884450081999987,0.9575222426000002
1403638182260097024,-3.2333464539999994,6.1932288754999991,0.9584345809000000
1403638182265096960,-3.2299815307999999,6.1980198281000014,0.9593368191000001
1403638182270096896,-3.2266097272000005,6.2028172163999997,0.9602238183999999
1403638182275096832,-3.2232317699999999,6.2076241827000000,0.9610948061000001
1403638182280097024,-3.2198499236000009,6.2124404202999983,0.9619506645000001
1403638182285096960,-3.2164694236000004,6.2172658250999984,0.9627971881000000
1403638182290096896,-3.2130853960000003,6.2220971193999990,0.9636423453999999
1403638182295097088,-3.2096917967999996,6.2269356493999997,0.9644885149999999
1403638182300097024,-3.2062906160000004,6.2317789746000010,0.9653354082000002
1403638182305097216,-3.2028769232000007,6.2366258242000008,0.9661771026000000
1403638182310096896,-3.1994494552000008,6.2414817809999992,0.9670131141999999
1403638182315097088,-3.1960114775999999,6.2463518144000005,0.9678447236000000
1403638182320097024,-3.1925691276000006,6.2512336193000024,0.9686644463000001
1403638182325096960,-3.1891230888000006,6.2561208540000006,0.9694717232000000
1403638182330096896,-3.1856740987999999,6.2610105190999992,0.9702692852999998
1403638182335097088,-3.1822227063999993,6.2659068821999995,0.9710594746000000
1403638182340097024,-3.1787679844000012,6.2708106424999990,0.9718403802999999
1403638182345096960,-3.1741383524000000,6.2742863646999982,0.9763424240999999
1403638182350096896,-3.1706464643999990,6.2791947153000010,0.9771885707000002
1403638182355097088,-3.1671465508000001,6.2841060601000009,0.9780302874999999
1403638182360097024,-3.1636431627999997,6.2890170694999998,0.9788751372999999
1403638182365096960,-3.1601341500000002,6.2939392914999992,0.9797111201000001
1403638182370096896,-3.1566201884000007,6.2988767440999993,0.9805435647000001
1403638182375097088,-3.1531004147999999,6.3038177599000011,0.9813785633000002
1403638182380097024,-3.1495677215999995,6.3087558591999997,0.9822219032000000
1403638182385096960,-3.1460140856000001,6.3136886869999973,0.9830797554000000
1403638182390096896,-3.1424393263999999,6.3186227178000003,0.9839446337999999
1403638182395097088,-3.1388649288000003,6.3236196598000003,0.9848689897999999
1403638182400096768,-3.1352658804000004,6.3286236943000009,0.9857990056999998
1403638182405096960,-3.1316592148000000,6.3336449224999996,0.9867840139000000
1403638182410096896,-3.1280411992000001,6.3386697229999989,0.9878129914000001
1403638182415097088,-3.1244059071999999,6.3436865383999983,0.9888631287999999
1403638182420097024,-3.1207547660000001,6.3486905842999981,0.9899189001000001
1403638182425096960,-3.1170898628000003,6.3536922464999996,0.9909830930999998
1403638182430097152,-3.1134145996000004,6.3587050194999986,0.9920516689000000
1403638182435097088,-3.1097352831999991,6.3637262654000004,0.9931211254000000
1403638182440097024,-3.1060586759999991,6.3687585727999974,0.9941954084000001
1403638182445096960,-3.1024092815999991,6.3738587587999991,0.9953163884000001
1403638182450097152,-3.0987361631999999,6.3789274080000009,0.9964226864000000
1403638182455097088,-3.0950474147999998,6.3840008749000017,0.9975571703000000
1403638182460097024,-3.0913422447999999,6.3890788165999997,0.9987138189999999
1403638182465096960,-3.0876187447999994,6.3941592891999992,0.9998855208000000
1403638182470097152,-3.0838889635999998,6.3992439015000020,1.0010759144999999
1403638182475096832,-3.0801615295999998,6.4043372692000009,1.0022950620000000
1403638182480097024,-3.0764342015999988,6.4094465500000002,1.0035466700000000
1403638182485096960,-3.0727088540000000,6.4145729785000007,1.0048297575000000
1403638182490097152,-3.0689824415999993,6.4197103767999995,1.0061409247999999
1403638182495096832,-3.0652427252000001,6.4248452687000004,1.0074785624999998
1403638182500097024,-3.0614867728000004,6.4299731503999986,1.0088293624000002
1403638182505096960,-3.0577185119999992,6.4351049329999999,1.0101870385999998
1403638182510097152,-3.0539407368000004,6.4402515115999996,1.0115584088000000
1403638182515096832,-3.0501609904000011,6.4454219594000008,1.0129499362000001
1403638182520097024,-3.0463864051999998,6.4506146906999984,1.0143722325000000
1403638182525096960,-3.0426232287999992,6.4558287358000008,1.0158349942000000
1403638182530096896,-3.0388583379999998,6.4610608016999986,1.0173344874999999
1403638182535096832,-3.0350811984000012,6.4662989795999994,1.0188641396000002
1403638182540097024,-3.0312928611999990,6.4715381027000003,1.0204194565000000
1403638182545097216,-3.0275600755999994,6.4769537922999980,1.0221950661000001
1403638182550096896,-3.0237646759999999,6.4822189334000004,1.0237900193999998
1403638182555097088,-3.0199768852000002,6.4874999154999990,1.0253970204999998
1403638182560097024,-3.0161939047999997,6.4928004211999983,1.0270245311999999
1403638182565097216,-3.0124096476000002,6.4981123127000000,1.0286751437000001
1403638182570096896,-3.0086162144000008,6.5034287673999991,1.0303486242000002
1403638182575097088,-3.0048143119999997,6.5087502946000004,1.0320490026000000
1403638182580097024,-3.0010095951999993,6.5140866566000000,1.0337708278000002
1403638182585096960,-2.9972078227999992,6.5194405150999994,1.0355070464999998
1403638182590096896,-2.9934168932000000,6.5248091254999991,1.0372591017000001
1403638182595097088,-2.9896333527999994,6.5302025439999980,1.0390982860000002
1403638182600097024,-2.9858513304000001,6.5355955683999998,1.0409062376000002
1403638182605096960,-2.9820715711999997,6.5410070818000001,1.0427397425999998
1403638182610096896,-2.9782916327999995,6.5464385161999985,1.0446010333999998
1403638182615097088,-2.9745093324000003,6.5518857939000021,1.0464818273000001
1403638182620097024,-2.9707312844000002,6.5573395528999985,1.0483890951000001
1403638182625096960,-2.9669626363999990,6.5627956375000007,1.0503172484999999
1403638182630096896,-2.9632016463999999,6.5682475530000008,1.0522537665999998
1403638182635097088,-2.9594407295999998,6.5736958766000004,1.0541899814000000
1403638182640097024,-2.9556716940000003,6.5791481533000002,1.0561268723000001
1403638182645096960,-2.9518870259999996,6.5846087883000006,1.0581555197000001
1403638182650096896,-2.9481141420000005,6.5900833608999996,1.0601406383000000
1403638182655097088,-2.9443477439999999,6.5955676168000004,1.0621544119999999
1403638182660096768,-2.9405876223999998,6.6010566227999998,1.0642024636000000
1403638182665096960,-2.9368311111999992,6.6065488013999989,1.0662797529999999
1403638182670097152,-2.9330745016000002,6.6120469493999998,1.0683786369999999
1403638182675097088,-2.9293201603999997,6.6175585759000004,1.0704865857000003
1403638182680097024,-2.9255690964000003,6.6230785972999993,1.0725981094999999
1403638182685096960,-2.9218162520000002,6.6286059923999989,1.0747042992000000
1403638182690097152,-2.9180640420000001,6.6341470558999998,1.0768136129000001
1403638182695097088,-2.9142865339999995,6.6396610542999994,1.0790362389000001
1403638182700097024,-2.9105441852000000,6.6452085386999986,1.0811938784999997
1403638182705096960,-2.9068062727999999,6.6507659357999991,1.0833571794000001
1403638182710097152,-2.9030714455999993,6.6563347767999996,1.0855142748000000
1403638182715096832,-2.8993371031999997,6.6619202519999998,1.0876657091999999
1403638182720097024,-2.8956070091999999,6.6675324740999997,1.0898212066999999
1403638182725096960,-2.8918832808000010,6.6731687530000006,1.0919834653999998
1403638182730097152,-2.8881614667999997,6.6788115324999993,1.0941351378999999
1403638182735096832,-2.8844372672000000,6.6844594250000000,1.0962652434000000
1403638182740097024,-2.8807150760000004,6.6901224264000003,1.0983784476000000
1403638182745096960,-2.8769935243999996,6.6957940857000011,1.1004782871000001
1403638182750097152,-2.8732707604000005,6.7014704521000006,1.1025715411000001
1403638182755096832,-2.8695502199999989,6.7071657293999998,1.1046622633999998
1403638182760097024,-2.8658342756000001,6.7128862954999988,1.1067579164999999
1403638182765096960,-2.8621237180000003,6.7186229261000001,1.1088657307000003
1403638182770096896,-2.8584137971999999,6.7243678759000005,1.1109872697000003
1403638182775096832,-2.8547064075999993,6.7301250124999985,1.1131167499000001
1403638182780097024,-2.8510047583999993,6.7359013122000011,1.1152415609999999
1403638182785096960,-2.8473089596000003,6.7416942310999985,1.1173424028999999
1403638182790096896,-2.8436276015999997,6.7474938904000012,1.1194130623999996
1403638182795097088,-2.8397910456000002,6.7530650863999995,1.1217946412000002
1403638182800097024,-2.8361126224000008,6.7588695881999996,1.1238515194000001
1403638182805097216,-2.8324280912000006,6.7646878028000010,1.1259027732000000
1403638182810096896,-2.8287359028000001,6.7705197537000004,1.1279444531000000
1403638182815097088,-2.8250441991999997,6.7763683388000011,1.1299804719999997
1403638182820097024,-2.8213636688000001,6.7822279233999989,1.1320109081999998
1403638182825096960,-2.8176968927999999,6.7881002513999995,1.1340388105999999
1403638182830096896,-2.8140383876000001,6.7939943620999994,1.1360711942999999
1403638182835097088,-2.8103767032000002,6.7999024713999994,1.1381018701999999
1403638182840097024,-2.8067055148000000,6.8058153556999983,1.1401132626999999
1403638182845096960,-2.8029932355999998,6.8116882070999996,1.1421833209000001
1403638182850096896,-2.7993131960000008,6.8176030334000011,1.1441761698000001
1403638182855097088,-2.7956451072000004,6.8235311258000007,1.1461565618000003
1403638182860097024,-2.7919905699999994,6.8294811522999996,1.1481211357000003
1403638182865096960,-2.7883414000000002,6.8354502981999996,1.1500649830000000
1403638182870096896,-2.7846928672000004,6.8414334512000003,1.1519848648000002
1403638182875097088,-2.7810409176000004,6.8474295170000019,1.1538828710000000
1403638182880097024,-2.7773903312000003,6.8534331650000020,1.1557573481999999
1403638182885096960,-2.7737429284000008,6.8594422875000003,1.1576040253000000
