1403636697063560000,4.2607,5.4187,-3.5348
1403636697068560000,4.2609,5.4185,-3.5343
1403636697073560000,4.261,5.4184,-3.5339
1403636697078560000,4.2612,5.4182,-3.5334
1403636697083560000,4.2614,5.4181,-3.5329
1403636697088560000,4.2615,5.418,-3.5324
1403636697093560000,4.2617,5.4178,-3.5319
1403636697098560000,4.2618,5.4176,-3.5314
1403636697103560000,4.2618,5.4175,-3.5309
1403636697108560000,4.2618,5.4173,-3.5304
1403636697113560000,4.2618,5.4172,-3.5299
1403636697118560000,4.2617,5.417,-3.5294
1403636697123560000,4.2617,5.4169,-3.529
1403636697128560000,4.2615,5.4167,-3.5285
1403636697133560000,4.2614,5.4165,-3.5279
1403636697138560000,4.2613,5.4163,-3.5274
1403636697143560000,4.2611,5.4161,-3.5269
1403636697148560000,4.261,5.4159,-3.5263
1403636697153560000,4.2608,5.4156,-3.5258
1403636697158560000,4.2606,5.4154,-3.5252
1403636697163560000,4.2603,5.4151,-3.5247
1403636697168560000,4.26,5.4148,-3.5242
1403636697173560000,4.2596,5.4145,-3.5237
1403636697178560000,4.2592,5.4142,-3.5232
1403636697183560000,4.2588,5.4139,-3.5228
1403636697188560000,4.2583,5.4137,-3.5223
1403636697193560000,4.2577,5.4134,-3.5219
1403636697198560000,4.2572,5.413,-3.5214
1403636697203560000,4.2566,5.4127,-3.5209
1403636697208560000,4.256,5.4123,-3.5204
1403636697213560000,4.2554,5.4119,-3.52
1403636697218560000,4.2547,5.4115,-3.5194
1403636697223560000,4.2541,5.4112,-3.5189
1403636697228560000,4.2534,5.4107,-3.5184
1403636697233560000,4.2527,5.4103,-3.5179
1403636697238560000,4.2519,5.4098,-3.5173
1403636697243560000,4.2511,5.4094,-3.5168
1403636697248560000,4.2503,5.4089,-3.5162
1403636697253560000,4.2495,5.4085,-3.5156
1403636697258560000,4.2487,5.408,-3.515
1403636697263560000,4.2478,5.4075,-3.5144
1403636697268560000,4.2469,5.407,-3.5139
1403636697273560000,4.246,5.4065,-3.5133
1403636697278560000,4.245,5.4059,-3.5126
1403636697283560000,4.2441,5.4053,-3.512
1403636697288560000,4.243,5.4049,-3.5115
1403636697293560000,4.242,5.4044,-3.5109
1403636697298560000,4.241,5.4037,-3.5102
1403636697303560000,4.2399,5.4031,-3.5096
1403636697308560000,4.2389,5.4024,-3.5089
1403636697313560000,4.2378,5.4017,-3.5083
1403636697318560000,4.2366,5.4011,-3.5077
1403636697323560000,4.2354,5.4004,-3.5071
1403636697328560000,4.2342,5.3998,-3.5065
1403636697333560000,4.2329,5.3991,-3.5059
1403636697338560000,4.2316,5.3984,-3.5053
1403636697343560000,4.2303,5.3977,-3.5046
1403636697348560000,4.2289,5.397,-3.504
1403636697353560000,4.2276,5.3962,-3.5034
1403636697358560000,4.2263,5.3955,-3.5028
1403636697363560000,4.225,5.3947,-3.5022
1403636697368560000,4.2237,5.394,-3.5016
1403636697373560000,4.2223,5.3932,-3.5009
1403636697378560000,4.2209,5.3924,-3.5003
1403636697383560000,4.2194,5.3916,-3.4997
1403636697388560000,4.2179,5.3908,-3.4991
1403636697393560000,4.2164,5.3899,-3.4986
1403636697398560000,4.2149,5.3892,-3.498
1403636697403560000,4.2133,5.3884,-3.4975
1403636697408560000,4.2118,5.3875,-3.4969
1403636697413560000,4.2102,5.3867,-3.4963
1403636697418560000,4.2086,5.3859,-3.4958
1403636697423560000,4.207,5.385,-3.4952
1403636697428560000,4.2053,5.3842,-3.4946
1403636697433560000,4.2036,5.3834,-3.494
1403636697438560000,4.2019,5.3825,-3.4935
1403636697443560000,4.2002,5.3817,-3.4929
1403636697448560000,4.1984,5.3808,-3.4924
1403636697453560000,4.1966,5.38,-3.4918
1403636697458560000,4.1948,5.3791,-3.4913
1403636697463560000,4.1929,5.3783,-3.4908
1403636697468560000,4.1911,5.3775,-3.4902
1403636697473560000,4.1892,5.3766,-3.4897
1403636697478560000,4.1873,5.3758,-3.4891
1403636697483560000,4.1854,5.3749,-3.4886
1403636697488560000,4.1834,5.3741,-3.4881
1403636697493560000,4.1814,5.3732,-3.4877
1403636697498560000,4.1794,5.3724,-3.4872
1403636697503560000,4.1774,5.3715,-3.4868
1403636697508560000,4.1753,5.3707,-3.4863
1403636697513560000,4.1733,5.3699,-3.4858
1403636697518560000,4.1712,5.369,-3.4854
1403636697523560000,4.1691,5.3682,-3.4849
1403636697528560000,4.167,5.3673,-3.4845
1403636697533560000,4.1648,5.3665,-3.4841
1403636697538560000,4.1625,5.3657,-3.4837
1403636697543560000,4.1603,5.3649,-3.4833
1403636697548560000,4.1581,5.3641,-3.4829
1403636697553560000,4.1559,5.3633,-3.4825
1403636697558560000,4.1537,5.3625,-3.4822
1403636697563560000,4.1515,5.3617,-3.4818
1403636697568560000,4.1493,5.3608,-3.4814
1403636697573560000,4.1471,5.36,-3.481
1403636697578560000,4.1449,5.3592,-3.4806
1403636697583560000,4.1426,5.3584,-3.4802
1403636697588560000,4.1404,5.3575,-3.4798
1403636697593560000,4.1382,5.3567,-3.4795
1403636697598560000,4.136,5.3559,-3.4791
1403636697603560000,4.1338,5.355,-3.4787
1403636697608560000,4.1317,5.3541,-3.4784
1403636697613560000,4.1295,5.3533,-3.478
1403636697618560000,4.1274,5.3524,-3.4776
1403636697623560000,4.1253,5.3515,-3.4772
1403636697628560000,4.1232,5.3506,-3.4768
1403636697633560000,4.1211,5.3497,-3.4764
1403636697638560000,4.119,5.3488,-3.476
1403636697643560000,4.1169,5.3479,-3.4756
1403636697648560000,4.1148,5.347,-3.4752
1403636697653560000,4.1127,5.3461,-3.4748
1403636697658560000,4.1107,5.3452,-3.4744
1403636697663560000,4.1086,5.3443,-3.4739
1403636697668560000,4.1066,5.3434,-3.4735
1403636697673560000,4.1046,5.3424,-3.4731
1403636697678560000,4.1026,5.3415,-3.4726
1403636697683560000,4.1006,5.3405,-3.4721
1403636697688560000,4.0986,5.3395,-3.4717
1403636697693560000,4.0967,5.3385,-3.4712
1403636697698560000,4.0948,5.3376,-3.4707
1403636697703560000,4.0928,5.3366,-3.4701
1403636697708560000,4.0909,5.3356,-3.4696
1403636697713560000,4.089,5.3345,-3.469
1403636697718560000,4.0871,5.3335,-3.4685
1403636697723560000,4.0853,5.3325,-3.4679
1403636697728560000,4.0834,5.3315,-3.4673
1403636697733560000,4.0816,5.3305,-3.4667
1403636697738560000,4.0798,5.3294,-3.4662
1403636697743560000,4.078,5.3283,-3.4656
1403636697748560000,4.0763,5.3272,-3.465
1403636697753560000,4.0745,5.3261,-3.4644
1403636697758560000,4.0727,5.3251,-3.4638
1403636697763560000,4.0709,5.324,-3.4632
1403636697768560000,4.0691,5.3229,-3.4626
1403636697773560000,4.0673,5.3218,-3.4619
1403636697778560000,4.0655,5.3207,-3.4613
1403636697783560000,4.0638,5.3196,-3.4607
1403636697788560000,4.0621,5.3185,-3.4601
1403636697793560000,4.0604,5.3173,-3.4594
1403636697798560000,4.0587,5.3162,-3.4588
1403636697803560000,4.057,5.3151,-3.4581
1403636697808560000,4.0553,5.3139,-3.4574
1403636697813560000,4.0537,5.3127,-3.4568
1403636697818560000,4.052,5.3115,-3.4561
1403636697823560000,4.0504,5.3103,-3.4554
1403636697828560000,4.0488,5.3091,-3.4548
1403636697833560000,4.0472,5.3079,-3.4541
1403636697838560000,4.0456,5.3066,-3.4534
1403636697843560000,4.044,5.3054,-3.4527
1403636697848560000,4.0424,5.3041,-3.452
1403636697853560000,4.0408,5.3028,-3.4513
1403636697858560000,4.0392,5.3015,-3.4506
1403636697863560000,4.0377,5.3002,-3.4499
1403636697868560000,4.0361,5.2989,-3.4492
1403636697873560000,4.0346,5.2975,-3.4484
1403636697878560000,4.033,5.2962,-3.4477
1403636697883560000,4.0315,5.2948,-3.4469
1403636697888560000,4.03,5.2934,-3.4462
1403636697893560000,4.0285,5.292,-3.4454
1403636697898560000,4.027,5.2906,-3.4447
1403636697903560000,4.0255,5.2892,-3.4439
1403636697908560000,4.0241,5.2878,-3.4431
1403636697913560000,4.0226,5.2864,-3.4423
1403636697918560000,4.0211,5.2849,-3.4415
1403636697923560000,4.0197,5.2835,-3.4407
1403636697928560000,4.0182,5.282,-3.4399
1403636697933560000,4.0168,5.2806,-3.4391
1403636697938560000,4.0153,5.2791,-3.4384
1403636697943560000,4.0139,5.2776,-3.4375
1403636697948560000,4.0125,5.2761,-3.4367
1403636697953560000,4.0111,5.2745,-3.4359
1403636697958560000,4.0098,5.273,-3.4351
1403636697963560000,4.0084,5.2715,-3.4343
1403636697968560000,4.0071,5.2699,-3.4334
1403636697973560000,4.0057,5.2684,-3.4326
1403636697978560000,4.0044,5.2668,-3.4318
1403636697983560000,4.0031,5.2652,-3.4309
1403636697988560000,4.0018,5.2636,-3.4301
1403636697993560000,4.0005,5.262,-3.4292
1403636697998560000,3.9992,5.2604,-3.4283
1403636698003560000,3.9979,5.2587,-3.4275
1403636698008560000,3.9967,5.2571,-3.4266
1403636698013560000,3.9954,5.2554,-3.4257
1403636698018560000,3.9942,5.2538,-3.4248
1403636698023560000,3.9929,5.2521,-3.4239
1403636698028560000,3.9917,5.2504,-3.423
1403636698033560000,3.9905,5.2488,-3.4222
1403636698038560000,3.9892,5.2471,-3.4213
1403636698043560000,3.988,5.2454,-3.4204
1403636698048560000,3.9868,5.2437,-3.4196
1403636698053560000,3.9856,5.242,-3.4187
1403636698058560000,3.9843,5.2402,-3.4178
1403636698063560000,3.9831,5.2385,-3.4169
1403636698068560000,3.9819,5.2368,-3.416
1403636698073560000,3.9807,5.235,-3.4151
1403636698078560000,3.9796,5.2333,-3.4141
1403636698083560000,3.9784,5.2315,-3.4132
1403636698088560000,3.9773,5.2297,-3.4122
1403636698093560000,3.9761,5.2278,-3.4113
1403636698098560000,3.975,5.226,-3.4103
1403636698103560000,3.9739,5.2242,-3.4094
1403636698108560000,3.9728,5.2223,-3.4084
1403636698113560000,3.9717,5.2205,-3.4075
1403636698118560000,3.9707,5.2186,-3.4065
1403636698123560000,3.9696,5.2168,-3.4056
1403636698128560000,3.9686,5.2149,-3.4046
1403636698133560000,3.9675,5.213,-3.4037
1403636698138560000,3.9665,5.2111,-3.4027
1403636698143560000,3.9655,5.2092,-3.4017
1403636698148560000,3.9645,5.2073,-3.4007
1403636698153560000,3.9635,5.2054,-3.3997
1403636698158560000,3.9625,5.2035,-3.3987
1403636698163560000,3.9616,5.2016,-3.3977
1403636698168560000,3.9606,5.1997,-3.3968
1403636698173560000,3.9596,5.1977,-3.3958
1403636698178560000,3.9587,5.1958,-3.3948
1403636698183560000,3.9578,5.1939,-3.3938
1403636698188560000,3.9568,5.192,-3.3928
1403636698193560000,3.9559,5.19,-3.3918
1403636698198560000,3.955,5.1881,-3.3908
1403636698203560000,3.9541,5.1861,-3.3898
1403636698208560000,3.9532,5.1842,-3.3888
1403636698213560000,3.9524,5.1822,-3.3877
1403636698218560000,3.9515,5.1802,-3.3867
1403636698223560000,3.9507,5.1783,-3.3856
1403636698228560000,3.9499,5.1763,-3.3846
1403636698233560000,3.949,5.1743,-3.3835
1403636698238560000,3.9482,5.1723,-3.3825
1403636698243560000,3.9474,5.1703,-3.3814
1403636698248560000,3.9466,5.1683,-3.3803
1403636698253560000,3.9458,5.1663,-3.3792
1403636698258560000,3.9451,5.1643,-3.3781
1403636698263560000,3.9443,5.1623,-3.3771
1403636698268560000,3.9436,5.1604,-3.376
1403636698273560000,3.9428,5.1584,-3.3749
1403636698278560000,3.9421,5.1564,-3.3738
1403636698283560000,3.9414,5.1543,-3.3727
1403636698288560000,3.9407,5.1523,-3.3716
1403636698293560000,3.94,5.1503,-3.3705
1403636698298560000,3.9393,5.1483,-3.3694
1403636698303560000,3.9387,5.1463,-3.3683
1403636698308560000,3.938,5.1443,-3.3672
1403636698313560000,3.9373,5.1422,-3.3661
1403636698318560000,3.9366,5.1402,-3.365
1403636698323560000,3.9359,5.1382,-3.3639
1403636698328560000,3.9352,5.1362,-3.3628
1403636698333560000,3.9346,5.1342,-3.3617
1403636698338560000,3.9339,5.1321,-3.3606
1403636698343560000,3.9332,5.1299,-3.3594
1403636698348560000,3.9326,5.1278,-3.3583
1403636698353560000,3.932,5.1257,-3.3572
1403636698358560000,3.9314,5.1236,-3.356
1403636698363560000,3.9307,5.1216,-3.3549
1403636698368560000,3.9301,5.1195,-3.3538
1403636698373560000,3.9295,5.1174,-3.3526
1403636698378560000,3.929,5.1153,-3.3515
1403636698383560000,3.9284,5.1132,-3.3503
1403636698388560000,3.9278,5.1111,-3.3492
1403636698393560000,3.9272,5.1089,-3.348
1403636698398560000,3.9267,5.1068,-3.3468
1403636698403560000,3.9261,5.1047,-3.3456
1403636698408560000,3.9256,5.1026,-3.3445
1403636698413560000,3.925,5.1005,-3.3433
1403636698418560000,3.9245,5.0984,-3.3422
1403636698423560000,3.924,5.0963,-3.341
1403636698428560000,3.9235,5.0942,-3.3398
1403636698433560000,3.923,5.092,-3.3386
1403636698438560000,3.9225,5.0899,-3.3374
1403636698443560000,3.922,5.0878,-3.3362
1403636698448560000,3.9216,5.0856,-3.335
1403636698453560000,3.9211,5.0835,-3.3338
1403636698458560000,3.9207,5.0813,-3.3325
1403636698463560000,3.9203,5.0792,-3.3313
1403636698468560000,3.9198,5.077,-3.3301
1403636698473560000,3.9194,5.0748,-3.3289
1403636698478560000,3.919,5.0727,-3.3277
1403636698483560000,3.9186,5.0705,-3.3265
1403636698488560000,3.9181,5.0683,-3.3253
1403636698493560000,3.9177,5.0661,-3.3241
1403636698498560000,3.9173,5.0639,-3.3229
1403636698503560000,3.9169,5.0618,-3.3216
1403636698508560000,3.9165,5.0596,-3.3204
1403636698513560000,3.9161,5.0574,-3.3192
1403636698518560000,3.9157,5.0552,-3.318
1403636698523560000,3.9153,5.053,-3.3168
1403636698528560000,3.9149,5.0508,-3.3157
1403636698533560000,3.9145,5.0486,-3.3145
1403636698538560000,3.9141,5.0464,-3.3133
1403636698543560000,3.9138,5.0442,-3.3121
1403636698548560000,3.9134,5.042,-3.3109
1403636698553560000,3.913,5.0397,-3.3097
1403636698558560000,3.9127,5.0375,-3.3085
1403636698563560000,3.9124,5.0353,-3.3073
1403636698568560000,3.912,5.033,-3.3061
1403636698573560000,3.9117,5.0308,-3.3049
1403636698578560000,3.9114,5.0285,-3.3037
1403636698583560000,3.9111,5.0263,-3.3025
1403636698588560000,3.9109,5.0241,-3.3013
1403636698593560000,3.9105,5.0217,-3.3001
1403636698598560000,3.9102,5.0194,-3.2989
1403636698603560000,3.91,5.0172,-3.2977
1403636698608560000,3.9097,5.0149,-3.2965
1403636698613560000,3.9094,5.0126,-3.2952
1403636698618560000,3.9092,5.0103,-3.294
1403636698623560000,3.909,5.0081,-3.2928
1403636698628560000,3.9088,5.0058,-3.2915
1403636698633560000,3.9086,5.0035,-3.2903
1403636698638560000,3.9084,5.0012,-3.289
1403636698643560000,3.9082,4.9989,-3.2878
1403636698648560000,3.908,4.9965,-3.2866
1403636698653560000,3.9078,4.9942,-3.2853
1403636698658560000,3.9076,4.9919,-3.2841
1403636698663560000,3.9075,4.9896,-3.2828
1403636698668560000,3.9073,4.9873,-3.2816
1403636698673560000,3.9072,4.985,-3.2803
1403636698678560000,3.907,4.9826,-3.2791
1403636698683560000,3.9069,4.9803,-3.2778
1403636698688560000,3.9068,4.978,-3.2766
1403636698693560000,3.9066,4.9754,-3.2753
1403636698698560000,3.9065,4.973,-3.274
1403636698703560000,3.9064,4.9707,-3.2728
1403636698708560000,3.9063,4.9683,-3.2716
1403636698713560000,3.9063,4.9659,-3.2703
1403636698718560000,3.9062,4.9635,-3.2691
1403636698723560000,3.9061,4.9611,-3.2678
1403636698728560000,3.9061,4.9587,-3.2666
1403636698733560000,3.906,4.9563,-3.2653
1403636698738560000,3.906,4.9539,-3.2641
1403636698743560000,3.906,4.9514,-3.2628
1403636698748560000,3.906,4.949,-3.2616
1403636698753560000,3.9059,4.9465,-3.2603
1403636698758560000,3.9059,4.9441,-3.2591
1403636698763560000,3.906,4.9417,-3.2578
1403636698768560000,3.906,4.9392,-3.2566
1403636698773560000,3.906,4.9368,-3.2553
1403636698778560000,3.906,4.9343,-3.2541
1403636698783560000,3.9061,4.9319,-3.2528
1403636698788560000,3.9061,4.9294,-3.2516
1403636698793560000,3.9062,4.9269,-3.2503
1403636698798560000,3.9062,4.9244,-3.2491
1403636698803560000,3.9063,4.9219,-3.2478
1403636698808560000,3.9065,4.9194,-3.2465
1403636698813560000,3.9066,4.9169,-3.2453
1403636698818560000,3.9067,4.9144,-3.244
1403636698823560000,3.9069,4.9119,-3.2427
1403636698828560000,3.907,4.9093,-3.2414
1403636698833560000,3.9072,4.9068,-3.2401
1403636698838560000,3.9073,4.9043,-3.2389
1403636698843560000,3.9075,4.9018,-3.2376
1403636698848560000,3.9076,4.8992,-3.2363
1403636698853560000,3.9077,4.8967,-3.2351
1403636698858560000,3.9078,4.8941,-3.2339
1403636698863560000,3.9079,4.8916,-3.2326
1403636698868560000,3.908,4.889,-3.2314
1403636698873560000,3.9082,4.8865,-3.2302
1403636698878560000,3.9083,4.884,-3.229
1403636698883560000,3.9084,4.8815,-3.2278
1403636698888560000,3.9085,4.879,-3.2266
1403636698893560000,3.9086,4.8765,-3.2255
1403636698898560000,3.9087,4.874,-3.2243
1403636698903560000,3.9088,4.8715,-3.2232
1403636698908560000,3.9088,4.869,-3.2221
1403636698913560000,3.9089,4.8666,-3.221
1403636698918560000,3.9089,4.8641,-3.22
1403636698923560000,3.9089,4.8616,-3.2189
1403636698928560000,3.9089,4.8592,-3.2178
1403636698933560000,3.9089,4.8567,-3.2167
1403636698938560000,3.9089,4.8542,-3.2156
1403636698943560000,3.9088,4.8517,-3.2146
1403636698948560000,3.9087,4.8492,-3.2135
1403636698953560000,3.9087,4.8467,-3.2124
1403636698958560000,3.9086,4.8443,-3.2113
1403636698963560000,3.9085,4.8418,-3.2103
1403636698968560000,3.9084,4.8394,-3.2092
1403636698973560000,3.9082,4.8369,-3.2082
1403636698978560000,3.9081,4.8345,-3.2072
1403636698983560000,3.9079,4.832,-3.2061
1403636698988560000,3.9078,4.8296,-3.2051
1403636698993560000,3.9076,4.8271,-3.2041
1403636698998560000,3.9075,4.8247,-3.2031
1403636699003560000,3.9073,4.8223,-3.2022
1403636699008560000,3.9071,4.8199,-3.2012
1403636699013560000,3.9069,4.8174,-3.2003
1403636699018560000,3.9067,4.815,-3.1993
1403636699023560000,3.9066,4.8126,-3.1984
1403636699028560000,3.9064,4.8103,-3.1976
1403636699033560000,3.9062,4.8079,-3.1967
1403636699038560000,3.9059,4.8055,-3.1959
1403636699043560000,3.9056,4.8032,-3.1952
1403636699048560000,3.9053,4.8008,-3.1944
1403636699053560000,3.9049,4.7984,-3.1936
1403636699058560000,3.9046,4.7961,-3.1927
1403636699063560000,3.9042,4.7937,-3.1919
1403636699068560000,3.9039,4.7913,-3.1912
1403636699073560000,3.9036,4.789,-3.1904
1403636699078560000,3.9032,4.7867,-3.1897
1403636699083560000,3.9028,4.7843,-3.1889
1403636699088560000,3.9024,4.782,-3.1882
1403636699093560000,3.9019,4.7797,-3.1875
1403636699098560000,3.9014,4.7775,-3.1867
1403636699103560000,3.9009,4.7752,-3.1859
1403636699108560000,3.9004,4.7729,-3.1852
1403636699113560000,3.8998,4.7706,-3.1844
1403636699118560000,3.8993,4.7684,-3.1837
1403636699123560000,3.8987,4.7661,-3.1829
1403636699128560000,3.8982,4.7638,-3.1822
1403636699133560000,3.8977,4.7615,-3.1815
1403636699138560000,3.8971,4.7593,-3.1808
1403636699143560000,3.8965,4.7571,-3.1801
1403636699148560000,3.8959,4.7549,-3.1795
1403636699153560000,3.8954,4.7528,-3.1788
1403636699158560000,3.8947,4.7506,-3.1781
1403636699163560000,3.8941,4.7484,-3.1774
1403636699168560000,3.8934,4.7463,-3.1767
1403636699173560000,3.8928,4.7441,-3.176
1403636699178560000,3.8921,4.742,-3.1754
1403636699183560000,3.8914,4.7399,-3.1747
1403636699188560000,3.8907,4.7378,-3.174
1403636699193560000,3.89,4.7357,-3.1733
1403636699198560000,3.8893,4.7336,-3.1726
1403636699203560000,3.8885,4.7316,-3.1719
1403636699208560000,3.8878,4.7295,-3.1713
1403636699213560000,3.8871,4.7275,-3.1707
1403636699218560000,3.8863,4.7255,-3.17
1403636699223560000,3.8855,4.7235,-3.1694
1403636699228560000,3.8847,4.7215,-3.1688
1403636699233560000,3.8839,4.7195,-3.1681
1403636699238560000,3.8831,4.7175,-3.1675
1403636699243560000,3.8823,4.7156,-3.1668
1403636699248560000,3.8815,4.7136,-3.1662
1403636699253560000,3.8806,4.7117,-3.1657
1403636699258560000,3.8798,4.7098,-3.1651
1403636699263560000,3.879,4.7079,-3.1645
1403636699268560000,3.8782,4.706,-3.164
1403636699273560000,3.8773,4.7041,-3.1634
1403636699278560000,3.8765,4.7022,-3.1629
1403636699283560000,3.8756,4.7003,-3.1623
1403636699288560000,3.8748,4.6985,-3.1618
1403636699293560000,3.8739,4.6966,-3.1613
1403636699298560000,3.8731,4.6948,-3.1608
1403636699303560000,3.8722,4.693,-3.1603
1403636699308560000,3.8713,4.6913,-3.1598
1403636699313560000,3.8704,4.6895,-3.1593
1403636699318560000,3.8695,4.6878,-3.1589
1403636699323560000,3.8686,4.686,-3.1585
1403636699328560000,3.8677,4.6844,-3.1581
1403636699333560000,3.8667,4.6827,-3.1577
1403636699338560000,3.8658,4.6811,-3.1574
1403636699343560000,3.8647,4.6795,-3.1569
1403636699348560000,3.8637,4.6779,-3.1566
1403636699353560000,3.8627,4.6762,-3.1562
1403636699358560000,3.8617,4.6746,-3.1558
1403636699363560000,3.8607,4.673,-3.1554
1403636699368560000,3.8598,4.6715,-3.155
1403636699373560000,3.8588,4.6699,-3.1547
1403636699378560000,3.8578,4.6684,-3.1543
1403636699383560000,3.8568,4.6668,-3.1539
1403636699388560000,3.8559,4.6653,-3.1536
1403636699393560000,3.8548,4.6637,-3.1532
1403636699398560000,3.8538,4.6622,-3.1528
1403636699403560000,3.8527,4.6608,-3.1525
1403636699408560000,3.8517,4.6593,-3.1522
1403636699413560000,3.8506,4.6579,-3.1518
1403636699418560000,3.8496,4.6564,-3.1515
1403636699423560000,3.8486,4.655,-3.1511
1403636699428560000,3.8476,4.6536,-3.1508
1403636699433560000,3.8465,4.6522,-3.1505
1403636699438560000,3.8455,4.6508,-3.1501
1403636699443560000,3.8444,4.6495,-3.1498
1403636699448560000,3.8434,4.6481,-3.1495
1403636699453560000,3.8424,4.6468,-3.1492
1403636699458560000,3.8414,4.6454,-3.1489
1403636699463560000,3.8404,4.6441,-3.1485
1403636699468560000,3.8394,4.6428,-3.1482
1403636699473560000,3.8384,4.6415,-3.1479
1403636699478560000,3.8374,4.6402,-3.1476
1403636699483560000,3.8365,4.639,-3.1472
1403636699488560000,3.8355,4.6377,-3.1469
1403636699493560000,3.8346,4.6365,-3.1466
1403636699498560000,3.8335,4.6352,-3.1463
1403636699503560000,3.8326,4.6339,-3.146
1403636699508560000,3.8317,4.6326,-3.1456
1403636699513560000,3.8308,4.6314,-3.1452
1403636699518560000,3.83,4.6302,-3.1449
1403636699523560000,3.8291,4.629,-3.1445
1403636699528560000,3.8283,4.6278,-3.1441
1403636699533560000,3.8274,4.6266,-3.1437
1403636699538560000,3.8266,4.6254,-3.1433
1403636699543560000,3.8258,4.6242,-3.143
1403636699548560000,3.825,4.6231,-3.1426
1403636699553560000,3.8242,4.6219,-3.1421
1403636699558560000,3.8234,4.6208,-3.1417
1403636699563560000,3.8227,4.6197,-3.1413
1403636699568560000,3.822,4.6185,-3.1409
1403636699573560000,3.8213,4.6174,-3.1404
1403636699578560000,3.8206,4.6162,-3.14
1403636699583560000,3.8199,4.6151,-3.1395
1403636699588560000,3.8193,4.614,-3.1391
1403636699593560000,3.8184,4.6128,-3.1386
1403636699598560000,3.8178,4.6118,-3.1381
1403636699603560000,3.8172,4.6107,-3.1377
1403636699608560000,3.8166,4.6097,-3.1372
1403636699613560000,3.816,4.6086,-3.1367
1403636699618560000,3.8154,4.6076,-3.1362
1403636699623560000,3.8149,4.6065,-3.1357
1403636699628560000,3.8143,4.6055,-3.1352
1403636699633560000,3.8138,4.6045,-3.1347
1403636699638560000,3.8133,4.6035,-3.1341
1403636699643560000,3.8128,4.6025,-3.1336
1403636699648560000,3.8123,4.6016,-3.1331
1403636699653560000,3.8119,4.6006,-3.1325
1403636699658560000,3.8114,4.5997,-3.132
1403636699663560000,3.8109,4.5988,-3.1314
1403636699668560000,3.8105,4.5979,-3.1309
1403636699673560000,3.8101,4.597,-3.1303
1403636699678560000,3.8097,4.5961,-3.1297
1403636699683560000,3.8093,4.5952,-3.1292
1403636699688560000,3.8089,4.5944,-3.1286
1403636699693560000,3.8085,4.5936,-3.128
1403636699698560000,3.8082,4.5928,-3.1274
1403636699703560000,3.8078,4.592,-3.1268
1403636699708560000,3.8075,4.5912,-3.1262
1403636699713560000,3.8072,4.5904,-3.1256
1403636699718560000,3.8069,4.5897,-3.1249
1403636699723560000,3.8066,4.5889,-3.1243
1403636699728560000,3.8063,4.5881,-3.1236
1403636699733560000,3.806,4.5874,-3.123
1403636699738560000,3.8057,4.5867,-3.1223
1403636699743560000,3.8055,4.586,-3.1217
1403636699748560000,3.8053,4.5854,-3.121
1403636699753560000,3.8051,4.5847,-3.1204
1403636699758560000,3.8048,4.584,-3.1197
1403636699763560000,3.8046,4.5833,-3.119
1403636699768560000,3.8045,4.5826,-3.1183
1403636699773560000,3.8043,4.582,-3.1176
1403636699778560000,3.8041,4.5813,-3.1168
1403636699783560000,3.804,4.5807,-3.1161
1403636699788560000,3.8039,4.5801,-3.1154
1403636699793560000,3.8038,4.5794,-3.1147
1403636699798560000,3.8036,4.5788,-3.114
1403636699803560000,3.8035,4.5781,-3.1133
1403636699808560000,3.8034,4.5775,-3.1125
1403636699813560000,3.8033,4.5769,-3.1118
1403636699818560000,3.8033,4.5762,-3.111
1403636699823560000,3.8032,4.5756,-3.1102
1403636699828560000,3.8032,4.575,-3.1094
1403636699833560000,3.8031,4.5744,-3.1087
1403636699838560000,3.8031,4.5738,-3.1079
1403636699843560000,3.8031,4.5732,-3.1072
1403636699848560000,3.803,4.5727,-3.1065
1403636699853560000,3.803,4.5721,-3.1058
1403636699858560000,3.8029,4.5716,-3.105
1403636699863560000,3.8028,4.5711,-3.1043
1403636699868560000,3.8028,4.5705,-3.1035
1403636699873560000,3.8028,4.57,-3.1027
1403636699878560000,3.8027,4.5695,-3.1019
1403636699883560000,3.8027,4.5689,-3.1012
1403636699888560000,3.8027,4.5684,-3.1004
1403636699893560000,3.8028,4.5679,-3.0997
1403636699898560000,3.8028,4.5674,-3.0989
1403636699903560000,3.8028,4.5669,-3.0982
1403636699908560000,3.8029,4.5664,-3.0974
1403636699913560000,3.8029,4.566,-3.0966
1403636699918560000,3.8029,4.5655,-3.0958
1403636699923560000,3.8029,4.565,-3.0951
1403636699928560000,3.803,4.5645,-3.0943
1403636699933560000,3.8031,4.564,-3.0935
1403636699938560000,3.8031,4.5635,-3.0927
1403636699943560000,3.8033,4.563,-3.0919
1403636699948560000,3.8034,4.5626,-3.0911
1403636699953560000,3.8036,4.5621,-3.0902
1403636699958560000,3.8037,4.5616,-3.0894
1403636699963560000,3.8039,4.5611,-3.0886
1403636699968560000,3.804,4.5606,-3.0878
1403636699973560000,3.8042,4.5602,-3.0869
1403636699978560000,3.8044,4.5597,-3.086
1403636699983560000,3.8046,4.5592,-3.0852
1403636699988560000,3.8049,4.5587,-3.0843
1403636699993560000,3.8051,4.5583,-3.0835
1403636699998560000,3.8055,4.5578,-3.0827
1403636700003560000,3.8057,4.5573,-3.0819
1403636700008560000,3.806,4.5569,-3.081
